,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
62,62,02/04/2015,0.1999998092651367,0.0200042724609375,0.1580845448493955,0.3199996948242187,0.2000000476837162,0.379745483398441,0.0,0.0,0.0,0.0516,-0.2148499999999999,0.0,0.4215,0.0,0.0,0.0,0.0,-0.075,0.0,0.0,8.2,22.6,33.0,0,13.5,28.4,28.1,2,15.2,73.6,19.1,2,16.9,78.7,22.0,2,13.5,28.4,28.1,2,19.5,72.1,24.1,0
63,63,06/04/2015,0.1400001049041748,0.4399948120117187,0.0,2.1100006103515625,0.0999999046325679,0.0681610107421839,0.0,0.0,0.0,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,22.2,25.5,0,13.2,20.0,18.0,2,15.2,81.3,22.0,2,15.2,84.3,25.9,2,13.2,20.0,18.0,2,18.9,71.5,20.5,2
64,64,07/04/2015,-0.1800000667572021,-0.1999969482421875,0.0336662565231327,0.25,0.0,0.1071071624755859,0.5106,0.0,0.0,0.0,0.0,0.0,-0.16184,0.25,0.0,0.0,0.0,0.0,0.0,0.109090909090909,7.3,30.8,42.4,2,14.2,21.1,32.0,2,13.8,67.7,14.0,5,14.6,81.3,25.2,2,14.2,21.1,32.0,2,19.2,70.9,27.7,2
65,65,08/04/2015,0.2000000476837158,0.44000244140625,-0.1261749891281125,0.6300010681152344,-0.0999999046325679,0.1947422027587926,0.0,0.0,0.0,0.0,-0.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.4,36.0,0,12.5,20.8,29.5,0,16.5,63.4,18.4,2,17.1,68.5,21.6,2,12.5,20.8,29.5,0,18.4,70.5,24.1,2
66,66,09/04/2015,0.4800000190734863,0.3600006103515625,0.0679178914070122,3.1299972534179688,0.0,-0.0486850738525426,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,29.1,24.6,0,13.6,19.8,31.7,2,19.6,85.7,13.2,5,19.1,81.2,14.4,2,13.6,19.8,31.7,2,18.7,68.9,25.9,2
67,67,10/04/2015,0.059999942779541,0.7599945068359375,0.2014113121986391,-0.2599983215332031,0.0499999523162837,-0.1363201141357422,0.0674333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.1,21.0,22.3,0,13.8,22.0,22.0,2,20.2,82.6,11.2,5,18.9,81.8,16.3,2,13.8,22.0,22.0,2,19.2,67.6,20.5,2
68,68,13/04/2015,0.3800001144409179,0.470001220703125,-0.0535730808258052,-0.3699989318847656,0.0499999523162841,0.8276538848876953,0.0,0.0,0.0,0.0,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,15.3,16.0,36.9,0,12.1,35.5,28.4,0,20.4,84.1,15.0,2,19.9,81.7,16.5,2,12.1,35.5,28.4,0,20.2,72.5,22.3,2
69,69,14/04/2015,-0.3600001335144043,0.2399978637695312,-0.1039259442329409,0.5900001525878906,0.0,-0.6426486968994105,0.0,-0.5267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.25,10.5,17.2,61.0,0,12.3,25.7,31.7,0,21.7,75.6,13.5,2,20.7,76.6,23.6,2,12.3,25.7,31.7,0,19.2,74.6,24.1,2
70,70,15/04/2015,-0.049999713897705,1.1200027465820312,-0.1551569458961486,0.3400001525878906,0.0499999523162841,0.9737110137939418,0.0,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,6.8,19.3,45.3,0,11.2,32.0,28.1,0,22.0,81.8,22.3,5,21.5,77.8,22.3,5,11.2,32.0,28.1,0,19.6,70.5,20.5,2
71,71,16/04/2015,0.179999828338623,-0.3700027465820312,0.0117099715232846,-0.5699996948242188,-0.0999999046325683,0.9152870178222656,0.0,0.0,0.0,0.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,19.1,35.4,0,10.2,30.2,29.2,2,21.1,87.0,9.6,5,20.4,84.9,16.2,5,10.2,30.2,29.2,2,19.1,71.3,24.8,2
72,72,17/04/2015,-0.1300001144409179,-0.3699951171875,-0.0093680337905881,0.30999755859375,0.0,-0.5647525787353516,0.0258,0.0,0.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,13.3,19.7,27.6,0,10.3,25.4,24.8,2,20.6,76.3,28.8,5,19.2,78.9,25.5,2,10.3,25.4,24.8,2,18.4,75.1,22.3,2
73,73,20/04/2015,0.1300001144409179,0.2999954223632812,-0.054743978977203,0.1399993896484304,0.0,-0.8666019439697266,0.0,0.0,0.0,0.0,-0.10115,0.0,0.2732,0.0,0.0,0.0,0.0,0.25,0.0,0.0,16.4,14.2,20.7,0,10.2,31.4,24.5,2,19.5,75.2,19.7,2,17.6,78.5,22.7,2,10.2,31.4,24.5,2,19.2,67.2,27.7,2
74,74,21/04/2015,0.119999885559082,0.2600021362304687,0.0793349616050715,-0.4399986267089772,0.0,0.0778961181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,16.5,24.9,0,10.2,27.9,26.3,0,17.9,84.9,10.4,4,16.2,86.7,12.7,4,10.2,27.9,26.3,0,18.2,71.7,29.5,2
75,75,22/04/2015,-0.049999713897705,0.19000244140625,0.060306275558472,0.1899986267089772,0.0,0.14605712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0729428571428571,0.0,0.0,0.0,0.0,-0.0566498316498316,0.0,0.0675324675324675,14.1,28.7,23.6,2,11.1,19.9,22.3,3,16.6,91.3,13.5,4,15.8,88.2,16.2,4,11.1,19.9,22.3,3,18.0,71.2,24.1,2
76,76,23/04/2015,0.1299996376037597,0.4199981689453125,0.0292749995231624,0.0100021362304758,0.0499999523162841,1.7916259765625,0.25,0.0,0.0,0.0,0.0,0.0,0.4149666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,46.7,24.8,5,12.5,15.1,22.7,2,16.7,91.2,13.2,4,15.6,90.9,14.7,5,12.5,15.1,22.7,2,17.9,68.4,20.5,2
77,77,24/04/2015,-0.0399999618530273,-0.410003662109375,-0.08226270198822,0.0499992370605468,0.0,0.194742202758789,0.0,0.0,0.0,0.0,-0.34,0.0,-0.34,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,12.0,44.8,32.9,5,13.9,17.0,17.3,2,18.1,87.1,11.2,2,17.2,84.0,11.2,2,13.9,17.0,17.3,2,17.7,72.2,22.3,2
78,78,27/04/2015,-0.179999828338623,0.3600006103515625,0.0099536950111389,-0.4799995422363281,0.0,-0.340799331665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,14.4,23.2,26.6,0,13.6,25.8,24.8,0,21.1,86.2,16.9,5,20.2,80.5,18.1,5,13.6,25.8,24.8,0,17.7,68.8,20.5,2
79,79,28/04/2015,-0.1900000572204589,0.4500045776367187,-0.090166936302185,0.9300003051757812,0.150000095367432,0.0389499664306676,0.0,0.0,0.0,0.4215,-0.1271,0.0,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.3,25.7,0,13.6,21.6,23.4,0,19.2,95.3,16.3,4,18.3,93.0,12.8,4,13.6,21.6,23.4,0,17.6,72.4,20.5,2
80,80,29/04/2015,-0.1399998664855957,-0.2000045776367187,0.0283968612670897,0.7999992370605469,-0.1000001430511479,0.175266265869137,0.0,0.0,0.0,0.0,0.1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,17.0,16.5,0,12.9,20.8,22.7,0,20.3,84.9,14.0,5,18.8,87.1,12.9,4,12.9,20.8,22.7,0,19.0,69.7,20.5,2
81,81,30/04/2015,-0.1300001144409179,-0.9799957275390624,0.0058547736167908,-0.5499992370605469,0.2999999523162842,0.0292129516601526,0.0,0.0,0.0,0.0,0.0,0.0,-0.06364,0.0,0.0,0.0,0.0,0.0,0.0,0.0545454545454545,19.7,21.2,25.4,0,12.9,16.1,24.5,0,20.3,90.0,14.2,5,19.4,84.4,22.0,5,12.9,16.1,24.5,0,18.7,69.6,20.5,2
82,82,01/05/2015,-0.2699999809265136,0.3199996948242187,0.0,0.7399978637695241,-0.1499998569488525,0.6426467895507884,0.0,0.0,0.0,0.3067499999999999,0.0,0.0,0.316125,0.0,0.0,0.0,0.0488636363636363,0.0,0.0,0.0,19.1,24.6,32.5,0,11.4,20.6,28.8,0,18.0,82.4,14.5,5,18.2,83.2,19.1,5,11.4,20.6,28.8,0,18.5,70.4,20.5,2
83,83,04/05/2015,-0.1800000667572021,-0.2000045776367187,0.1288096867561341,-0.3199996948242116,0.0499999523162841,-0.7692298889160227,0.0,0.0,0.0,-0.5106,0.0,0.0,0.0,0.0,0.0,0.0,-0.2045454545454545,0.0,0.0,0.0,17.4,28.9,41.9,2,8.1,28.9,33.1,0,12.4,81.9,9.6,2,11.2,84.9,12.7,2,8.1,28.9,33.1,0,16.7,77.5,24.1,2
84,84,05/05/2015,-0.0199999809265136,-0.6800003051757812,-0.1490092709541322,-0.1199989318847656,0.0499999523162841,-0.0584220886230433,-0.463,0.0,0.0,0.0,0.5574,0.0,0.0,0.125,0.0,0.0,0.0,0.2136363636363636,0.0,0.0,17.0,31.3,33.5,2,8.6,20.3,26.6,2,14.6,82.9,15.0,2,14.0,79.1,21.8,2,8.6,20.3,26.6,2,15.9,77.0,25.9,2
85,85,06/05/2015,-0.0999999046325683,-0.0399932861328125,-0.0594281373023986,0.0,0.1500000953674316,-0.0486869812011718,-0.04526,0.0,0.0,-0.3182,0.41474,0.0,0.4939,0.0,0.0,0.0,-0.25,0.12,0.0,0.0,15.4,33.0,31.9,5,11.1,15.6,20.9,2,14.4,84.8,13.0,2,12.9,86.8,13.0,1,11.1,15.6,20.9,2,16.8,73.7,24.1,2
86,86,07/05/2015,0.119999885559082,-0.1399993896484375,-0.0585497161865236,2.8300018310546875,-0.0499999523162837,-0.2142143249511718,0.24695,0.0,0.0,0.0,0.0,0.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,10.5,45.2,37.8,5,9.9,27.6,39.6,2,13.4,86.0,12.2,1,12.4,84.6,16.3,1,9.9,27.6,39.6,2,18.6,68.1,18.4,2
87,87,08/05/2015,0.1700000762939453,1.42999267578125,0.0532803209304808,0.3299980163574219,0.1999998092651362,0.0681591033935582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,79.3,16.3,5,8.7,36.3,30.2,0,14.4,84.6,18.4,1,13.2,81.6,20.2,2,8.7,36.3,30.2,0,17.1,77.1,20.5,2
88,88,11/05/2015,0.1299998760223388,-0.6099929809570312,0.0693814080238344,0.0900001525878906,0.2000000476837158,-0.0584220886230539,0.0,0.0,0.0,0.0,0.0,0.0,0.29634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,26.9,34.6,0,10.3,11.7,24.1,2,15.0,78.8,14.8,5,14.3,77.9,14.8,5,10.3,11.7,24.1,2,16.9,72.4,18.4,2
89,89,12/05/2015,0.0099999904632568,0.4199981689453125,0.0263474005699155,-0.5699996948242188,0.25,-0.116846084594723,0.0,0.0,0.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,23.9,39.7,0,9.9,13.8,25.6,2,15.0,87.5,21.5,4,13.9,87.8,18.3,4,9.9,13.8,25.6,2,17.3,69.0,18.4,2
90,90,13/05/2015,-0.1299998760223388,0.029998779296875,0.0108318332672121,-0.1399993896484375,-0.2000000476837158,0.1265830993652343,0.5719,0.0,0.0,0.0,0.0,0.0,-0.00622,0.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.7,37.7,0,9.3,17.7,22.0,2,14.7,84.2,16.2,5,14.5,80.6,15.1,2,9.3,17.7,22.0,2,17.2,68.2,18.4,2
91,91,14/05/2015,-0.0900001525878906,0.9300003051757812,-0.0289822396278385,1.0900001525878906,-0.0999999046325683,-0.0584220886230433,0.0,0.0,0.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,43.0,28.1,5,8.4,20.8,27.0,0,14.8,86.2,12.2,2,13.5,82.7,11.0,2,8.4,20.8,27.0,0,17.4,65.6,22.3,2
92,92,15/05/2015,0.0400002002716064,-0.0900039672851562,0.0456689879417422,0.7499961853027344,0.0,0.1460552215576136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,67.4,25.8,5,7.2,24.7,19.8,0,15.9,81.7,16.5,2,14.5,79.7,89.5,2,7.2,24.7,19.8,0,17.6,65.1,20.5,2
93,93,18/05/2015,-0.1900000572204589,-0.4799957275390625,0.0611845552444458,-1.1199989318847656,0.0999999046325683,-0.301849365234375,0.0,0.0,0.0,-0.1531,0.0,0.0,0.0,-0.2666666666666666,0.0,0.0,-0.2818181818181818,0.0,0.0,0.0,11.3,59.7,21.8,5,8.7,26.2,17.3,0,17.6,81.3,12.7,2,16.3,80.1,16.3,2,8.7,26.2,17.3,0,16.3,74.7,18.4,2
94,94,19/05/2015,-0.3300001621246338,-0.470001220703125,-0.0029275989532471,-0.55999755859375,-0.1499998569488525,0.1168441772460902,0.1645,0.0,0.0,0.0,-0.105375,0.0,0.0,0.1337962962962962,0.0,0.0,0.0,0.0,0.0,0.0,13.3,53.3,23.0,2,9.4,15.9,22.7,0,17.7,81.1,12.7,2,16.8,79.9,17.9,2,9.4,15.9,22.7,0,16.4,77.7,20.5,2
95,95,20/05/2015,0.25,0.160003662109375,0.0222490448951719,-0.1599998474121093,-0.25,-0.8081779479980433,0.08895,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,14.5,46.4,32.2,2,9.4,10.1,20.5,0,17.9,84.2,21.5,2,17.2,82.4,16.8,2,9.4,10.1,20.5,0,17.4,70.3,29.5,2
96,96,21/05/2015,-0.0699999332427978,0.2899932861328125,0.0559150185585024,0.1699981689453125,-0.0499999523162837,0.048685073852539,0.1272666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535714285714285,0.0,0.0,14.0,43.0,33.0,2,9.3,12.2,32.4,0,19.2,79.3,18.4,2,18.2,77.4,18.4,2,9.3,12.2,32.4,0,16.8,72.7,22.3,2
97,97,22/05/2015,0.0199999809265136,-0.4300003051757812,-0.0219561435699464,-0.8400001525878906,-0.1000001430511479,-0.0097370147705042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,61.9,22.4,5,9.1,26.7,26.3,0,18.4,76.3,12.2,0,17.6,72.8,14.3,0,9.1,26.7,26.3,0,17.0,70.1,20.5,2
98,98,26/05/2015,-0.0799999237060546,-1.1299972534179688,0.0605990354537957,-0.7099990844726562,0.2000000476837158,-0.3894844055175817,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,40.9,20.9,2,6.7,57.5,26.6,2,14.6,92.5,22.1,4,13.9,89.6,17.6,5,6.7,57.5,26.6,2,16.8,78.4,31.7,2
99,99,27/05/2015,0.0199999809265136,1.5,-0.0374718523025512,0.1599998474121093,-0.0999999046325679,-0.1557941436767578,0.0,0.0,-0.04526,-0.2593666666666667,0.0,0.0,-0.10212,0.0,0.0,0.0,0.0583333333333333,0.0,0.0,-0.0633333333333333,20.5,32.5,24.1,0,6.5,50.6,20.2,0,14.5,83.1,15.6,2,13.6,84.9,11.2,2,6.5,50.6,20.2,0,16.6,76.4,22.3,2
100,100,28/05/2015,-0.0399999618530277,-0.4899978637695312,-0.0550367388725279,-0.7299995422363281,-0.0500001907348637,-0.4381675720214844,0.0,0.0,0.0,-0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,21.5,25.4,17.8,0,7.7,27.2,24.5,2,14.5,86.6,15.6,2,13.3,83.5,20.2,2,7.7,27.2,24.5,2,15.9,76.5,22.3,2
101,101,29/05/2015,-0.0199999809265132,-1.5800018310546875,0.1932143179893493,-0.4399986267089844,0.1500000953674316,0.0292110443115234,0.0,0.0,0.0,0.2452,0.0,0.0,0.0,0.0,0.0,0.0,0.3071428571428571,0.0,0.0,0.0,23.2,22.0,23.5,0,7.4,21.0,28.4,2,14.0,84.9,13.5,2,13.0,82.3,16.1,2,7.4,21.0,28.4,2,16.5,65.8,22.3,2
102,102,01/06/2015,0.0099999904632568,0.3300018310546875,0.0901667948722839,-0.3000030517578196,-0.2000000476837158,-0.5355415344238281,0.0,0.0,0.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,22.9,16.2,28.8,0,7.2,11.6,18.0,2,12.8,78.2,11.2,2,11.1,77.4,14.4,0,7.2,11.6,18.0,2,15.8,68.9,22.3,2
103,103,02/06/2015,0.0099999904632563,0.05999755859375,0.0181504063606263,0.8100013732910227,0.0,0.0876350402832031,0.0,0.0,0.4404,0.0,0.0,0.0,0.6369,0.0,0.0,0.7,0.0,0.0,0.0,0.5,21.2,17.3,20.8,0,8.3,6.8,24.8,0,11.1,80.6,14.5,0,10.9,75.6,16.3,0,8.3,6.8,24.8,0,15.2,71.6,18.4,2
104,104,03/06/2015,0.1399998664855961,1.2600021362304688,-0.0146375704765322,0.7900009155273438,-0.0499999523162841,0.1850032806396484,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,17.3,27.7,0,10.0,6.7,21.6,0,13.2,77.5,13.8,0,12.9,72.9,17.9,0,10.0,6.7,21.6,0,16.3,65.2,20.5,2
105,105,04/06/2015,0.3000001907348637,-0.4599990844726562,0.1897014821052551,-0.1800003051757812,-0.25,-0.2336902618408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,36.5,31.4,5,10.9,9.5,19.1,0,15.3,76.1,14.5,0,14.2,73.6,13.0,0,10.9,9.5,19.1,0,16.1,67.1,20.5,2
106,106,05/06/2015,0.2300000190734858,0.4199981689453125,0.1089027210235595,-0.1399993896484375,0.0999999046325683,0.0486869812011718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,34.6,39.8,2,11.3,6.7,24.1,2,16.3,70.1,15.0,0,14.7,70.6,16.3,0,11.3,6.7,24.1,2,16.9,62.7,14.8,2
107,107,08/06/2015,0.1600000858306884,0.6100006103515625,-0.1112445173263547,-0.4400024414062571,-0.1999998092651362,-0.0681610107421875,-0.8934,0.0,0.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,27.2,18.9,0,9.9,7.8,20.2,0,18.2,86.4,11.7,2,18.1,79.5,14.6,2,9.9,7.8,20.2,0,15.4,75.8,20.5,2
108,108,09/06/2015,-0.1800003051757812,0.6100006103515625,0.0263472591400146,-0.0900001525878906,0.0999999046325679,-0.0194740295410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,22.6,50.6,0,9.6,11.5,24.1,0,17.9,82.4,17.1,2,17.3,79.4,20.4,2,9.6,11.5,24.1,0,16.1,74.1,18.4,2
109,109,10/06/2015,-0.119999885559082,2.3300018310546875,0.047132645988464,0.5699996948242259,0.2000000476837158,0.1655311584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,20.6,45.5,39.2,5,8.4,15.9,26.3,0,18.4,80.4,18.4,2,17.3,79.0,25.2,2,8.4,15.9,26.3,0,16.2,67.9,16.6,2
110,110,11/06/2015,-0.119999885559082,-1.100006103515625,0.0143446691513062,0.2900009155273437,0.0,-0.0973720550537144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,19.5,57.4,20.6,5,8.1,19.6,28.1,0,14.5,84.4,22.3,1,13.9,82.8,22.3,1,8.1,19.6,28.1,0,16.1,70.8,20.5,2
111,111,12/06/2015,0.0699999332427978,0.4000015258789062,0.1302733448028563,-1.680000305175774,-0.1500000953674316,-0.0389480590820277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,23.3,43.1,22.9,2,7.5,23.8,26.6,0,11.8,87.8,12.5,2,11.4,84.2,11.1,2,7.5,23.8,26.6,0,16.0,72.7,24.1,2
112,112,15/06/2015,-0.0699999332427978,-1.220001220703125,-0.0693815494537353,-1.8600006103515696,0.0499999523162841,-0.0973701477050745,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.7,29.5,0,7.6,11.6,22.0,0,13.0,71.5,21.3,2,11.3,70.3,16.7,2,7.6,11.6,22.0,0,14.6,70.5,16.6,2
113,113,16/06/2015,0.0,1.5100021362304688,-0.214877843093872,0.0600013732910156,-0.0499999523162841,0.0876331329345667,-0.743,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.9,19.7,0,7.3,9.7,27.4,0,11.0,78.9,10.9,2,11.7,75.4,12.5,2,7.3,9.7,27.4,0,15.5,64.4,18.4,2
114,114,17/06/2015,0.0299999713897709,0.160003662109375,0.0544513605117797,0.470001220703125,0.0499999523162841,-0.1071071624755859,0.6249,0.0,0.0,-0.4019,0.26115,0.0,0.0,0.8,0.0,0.0,0.0,0.15,0.0,0.0,25.4,11.8,18.4,0,6.3,23.1,33.8,2,12.2,66.9,27.0,2,10.5,70.1,20.3,2,6.3,23.1,33.8,2,15.1,67.6,35.3,2
115,115,18/06/2015,0.0399999618530269,0.4599990844726562,-0.0512310016632078,1.1899986267089844,-0.0499999523162841,-2.4342756271362305,0.3818,0.0,0.0,0.0,-0.5267,0.0,0.0,0.0681818181818181,0.0,0.0,0.0,-0.2,0.0,0.0,26.6,12.4,23.0,0,7.8,22.0,19.4,0,11.3,55.0,23.4,2,10.1,58.9,18.0,2,7.8,22.0,19.4,0,14.3,76.8,24.1,2
116,116,19/06/2015,-0.1300001144409179,0.529998779296875,-0.2303936932563783,-1.0400009155273509,-0.0499999523162841,0.0389490127563476,0.0,0.0,0.0,0.0,0.0,0.0,0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,27.7,10.0,26.9,0,8.7,10.4,25.9,2,8.1,72.0,22.3,2,8.3,69.3,23.7,2,8.7,10.4,25.9,2,15.5,73.8,31.7,2
117,117,22/06/2015,-0.0999999046325688,-0.5100021362304688,0.0,0.4099998474121165,0.0499999523162841,0.3700084686279297,0.0,0.0,0.0,-0.1568,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,9.5,20.6,0,10.3,9.6,16.6,2,12.9,68.5,21.8,2,11.4,71.9,20.3,2,10.3,9.6,16.6,2,16.4,68.5,16.6,2
118,118,23/06/2015,0.1099998950958256,0.720001220703125,0.0155157087326052,-0.0499992370605468,0.0,-0.1071071624755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,25.5,10.0,33.5,0,9.4,13.7,21.2,2,11.0,71.3,20.3,2,9.2,78.7,16.4,1,9.4,13.7,21.2,2,16.5,69.8,22.3,2
119,119,24/06/2015,-0.25,-0.279998779296875,-0.011709830093384,-1.3199996948242188,-0.0999999046325683,-0.4089574813842773,0.0,0.0,0.0,0.0,0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,9.7,27.1,0,9.2,20.2,18.4,0,9.8,77.5,14.3,2,9.6,77.3,18.0,2,9.2,20.2,18.4,0,15.4,75.7,24.1,2
120,120,25/06/2015,0.0099999904632568,-0.5500030517578125,-0.0878248571395872,0.6300010681152344,0.0999999046325683,0.2823762893676758,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,10.7,29.5,0,9.3,14.1,15.8,2,11.5,83.7,10.4,2,11.1,78.7,12.7,2,9.3,14.1,15.8,2,15.6,76.1,38.9,2
121,121,26/06/2015,0.0,-0.339996337890625,-0.2107793459892273,0.8299980163574148,-0.0999999046325683,-0.2044801712036132,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,12.9,33.6,0,10.3,12.6,19.1,2,13.5,71.4,15.3,2,13.9,71.8,20.3,2,10.3,12.6,19.1,2,15.9,74.9,18.4,2
122,122,29/06/2015,-0.179999828338623,-1.3600006103515625,-0.1897014821052551,-2.8599967956542898,-0.1000001430511474,-0.7887048721313477,0.5574,0.0,0.0,0.0,0.0,0.0,-0.1484666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,24.7,21.4,0,8.0,17.2,28.1,2,16.7,78.8,14.0,2,15.2,78.5,20.3,2,8.0,17.2,28.1,2,15.3,70.7,16.6,2
123,123,30/06/2015,0.0799999237060546,0.0699996948242187,0.101584006500244,-0.970001220703125,-0.1999998092651362,0.4576444625854474,0.5574,0.0,-0.3182,-0.6369,-0.3182,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,27.9,29.5,29.9,3,6.7,19.6,23.4,2,12.9,68.8,18.4,0,12.2,69.1,21.9,2,6.7,19.6,23.4,2,14.3,75.4,22.3,2
124,124,01/07/2015,-0.0099999904632568,0.4099960327148437,-0.1141721162796021,-0.8100013732910156,0.1499998569488521,-0.2823762893676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,36.4,28.8,3,7.3,14.5,26.6,2,12.8,77.0,15.8,2,11.8,76.9,22.1,2,7.3,14.5,26.6,2,15.2,71.9,20.5,2
125,125,02/07/2015,-0.0199999809265136,-0.80999755859375,-0.1695017564773557,0.5699996948242259,-0.0999999046325683,0.3992214202880895,0.0,0.0,0.0,0.0,0.1523111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0,0.0,27.0,39.3,24.6,5,7.2,23.5,35.6,2,12.1,80.0,10.4,2,10.6,82.5,16.3,2,7.2,23.5,35.6,2,14.8,72.3,25.9,2
