60781,Gibraltar Industries and FTS International among Energy/Materials gainers; Dril-Quip and Valaris among losers,https://seekingalpha.com/news/3509800-gibraltar-industries-fts-international-among-energy-materials-gainers-dril-quip-valaris-among?source=partner_benzinga,Seeking Alpha,10/25/2019 0:00,ALB
60782,Lithium Miners News For The Month Of October 2019,https://seekingalpha.com/article/4299084-lithium-miners-news-month-october-2019?source=partner_benzinga,Seeking Alpha,10/25/2019 0:00,ALB
60783,Wall Street Breakfast: China Seeks Removal Of U.S. Tariffs In Return For Ag Buys,https://seekingalpha.com/article/4299013-wall-street-breakfast-china-seeks-removal-u-s-tariffs-return-ag-buys?source=partner_benzinga,Seeking Alpha,10/25/2019 0:00,ALB
60784,Albemarle Corporation Announces Preliminary Third Quarter —…–9 Financial Results and ...,https://www.benzinga.com/node/14660215,GuruFocus,10/24/2019 0:00,ALB
60785,Albemarle cuts 2019 guidance on lithium price weakness,https://seekingalpha.com/news/3509510-albemarle-cuts-2019-guidance-lithium-price-weakness?source=partner_benzinga,Seeking Alpha,10/24/2019 0:00,ALB
60786,Albemarle's Lithium Business To Benefit From Consumer Expectations For Longer EV Range,https://seekingalpha.com/article/4298593-albemarles-lithium-business-benefit-consumer-expectations-longer-ev-range?source=partner_benzinga,Seeking Alpha,10/24/2019 0:00,ALB
60787,"Goldman analyst sees 'compelling value' in Buy-rated Albemarle, Livent",https://seekingalpha.com/news/3508433-goldman-analyst-sees-compelling-value-buy-rated-albemarle-livent?source=partner_benzinga,Seeking Alpha,10/23/2019 0:00,ALB
60788,Rio Tinto to produce lithium from waste rock in California,https://seekingalpha.com/news/3507859-rio-tinto-produce-lithium-waste-rock-california?source=partner_benzinga,Seeking Alpha,10/22/2019 0:00,ALB
60789,Tianqi Lithium's Q3 loss spooks publicly traded rivals,https://seekingalpha.com/news/3507824-tianqi-lithiums-q3-loss-spooks-publicly-traded-rivals?source=partner_benzinga,Seeking Alpha,10/22/2019 0:00,ALB
60790,Are You Looking for a High-Growth Dividend Stock? Albemarle (ALB) Could Be a Great Choice,http://www.zacks.com/stock/news/575187/are-you-looking-for-a-high-growth-dividend-stock-albemarle-alb-could-be-a-great-choice?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_5-575187,Zacks,10/21/2019 0:00,ALB
60791,Dividend Champions Analysis: A Lot Of Banks With Over 3% Yields,https://seekingalpha.com/article/4296801-dividend-champions-analysis-lot-banks-3-percent-yields?source=partner_benzinga,Seeking Alpha,10/16/2019 0:00,ALB
60792,Forecasting Future Results Is The Key To Successful Stock Investing: Part 2,https://seekingalpha.com/article/4296789-forecasting-future-results-key-successful-stock-investing-part-2?source=partner_benzinga,Seeking Alpha,10/16/2019 0:00,ALB
60793,Forecasting The Future,https://www.benzinga.com/node/14600426,TalkMarkets,10/15/2019 0:00,ALB
60794,The EV Metal Miners' Downturn Looks To Have Bottomed Or Will Likely Bottom In 2019 Or Early 2020,https://seekingalpha.com/article/4296319-ev-metal-miners-downturn-looks-bottomed-will-likely-bottom-2019-early-2020?source=partner_benzinga,Seeking Alpha,10/13/2019 0:00,ALB
60795,"Albemarle Corporation to release third quarter —…–9 earnings results on Wednesday, Nov. ...",https://www.benzinga.com/node/14579083,GuruFocus,10/10/2019 0:00,ALB
60796,The Most Undervalued And Overvalued Dividend Champions - October 2019,https://seekingalpha.com/article/4295292-undervalued-overvalued-dividend-champions-october-2019?source=partner_benzinga,Seeking Alpha,10/6/2019 0:00,ALB
60797,Monthly Portfolio Update: September 2019,https://seekingalpha.com/article/4295269-monthly-portfolio-update-september-2019?source=partner_benzinga,Seeking Alpha,10/6/2019 0:00,ALB
60798,"Kempner Capital Management Inc. Buys DuPont de Nemours Inc, Albemarle Corp, Service Properties ...",https://www.benzinga.com/node/14548607,GuruFocus,10/4/2019 0:00,ALB
60799,Q3 2019 Dividend Portfolio Update: New September Dividend Record,https://seekingalpha.com/article/4295031-q3-2019-dividend-portfolio-update-new-september-dividend-record?source=partner_benzinga,Seeking Alpha,10/4/2019 0:00,ALB
60800,Dividend Champion And Contender Highlights: Week Of September 29,https://seekingalpha.com/article/4294017-dividend-champion-contender-highlights-week-september-29?source=partner_benzinga,Seeking Alpha,9/28/2019 0:00,ALB
60801,Lithium Miners News For The Month Of September 2019,https://seekingalpha.com/article/4292886-lithium-miners-news-month-september-2019?source=partner_benzinga,Seeking Alpha,9/22/2019 0:00,ALB
60802,The Software Sell-Off,https://seekingalpha.com/article/4291919-software-sell?source=partner_benzinga,Seeking Alpha,9/16/2019 0:00,ALB
60803,Why You Should Keep Albemarle (ALB) Stock in Your Portfolio,http://www.zacks.com/stock/news/520780/why-you-should-keep-albemarle-alb-stock-in-your-portfolio?cid=CS-BENZ-FT-analyst_blog|rank_focused-520780,Zacks,9/16/2019 0:00,ALB
60804,A Dividend Growth Analysis Of The Dividend Champions,https://seekingalpha.com/article/4291635-dividend-growth-analysis-dividend-champions?source=partner_benzinga,Seeking Alpha,9/15/2019 0:00,ALB
60805,Albemarle Corporation (ALB) Presents At Credit Suisse 32nd Annual Basic Materials Conference - Slideshow,https://seekingalpha.com/article/4291225-albemarle-corporation-alb-presents-credit-suisse-32nd-annual-basic-materials-conference?source=partner_benzinga,Seeking Alpha,9/12/2019 0:00,ALB
60806,"Expansion halted at Tianqi's Australia lithium plant; Albemarle, SQM rise",https://seekingalpha.com/news/3498379-expansion-halted-tianqis-australia-lithium-plant-albemarle-sqm-rise?source=partner_benzinga,Seeking Alpha,9/10/2019 0:00,ALB
60807,Materials Sector (XLB) – Earnings Estimates - Revisions,https://www.benzinga.com/node/14409232,TalkMarkets,9/10/2019 0:00,ALB
60808,Albemarle's Dividend Growth Is Fueled By Its Lithium Expansion Plans,https://seekingalpha.com/article/4290618-albemarles-dividend-growth-fueled-lithium-expansion-plans?source=partner_benzinga,Seeking Alpha,9/10/2019 0:00,ALB
60809,100-Stock Dividend Portfolio Update For August 2019,https://seekingalpha.com/article/4290586-100-stock-dividend-portfolio-update-august-2019?source=partner_benzinga,Seeking Alpha,9/9/2019 0:00,ALB
60810,Dividend Champion And Contender Highlights: Week Of September 8,https://seekingalpha.com/article/4290337-dividend-champion-contender-highlights-week-september-8?source=partner_benzinga,Seeking Alpha,9/7/2019 0:00,ALB
60811,Albemarle (ALB) Down 14.3% Since Last Earnings Report: Can It Rebound?,http://www.zacks.com/stock/news/504936/albemarle-alb-down-143-since-last-earnings-report-can-it-rebound?cid=CS-BENZ-FT-realtime_blog-504936,Zacks,9/6/2019 0:00,ALB
60812,The Most Undervalued And Overvalued Dividend Champions - September 2019,https://seekingalpha.com/article/4289396-undervalued-overvalued-dividend-champions-september-2019?source=partner_benzinga,Seeking Alpha,9/3/2019 0:00,ALB
60813,"The Lithium Market Is Challenging, But Albemarle Is A Buy",https://seekingalpha.com/article/4289395-lithium-market-challenging-albemarle-buy?source=partner_benzinga,Seeking Alpha,9/3/2019 0:00,ALB
60814,Is Albemarle (ALB) a Suitable Stock for Value Investors?,http://www.zacks.com/stock/news/497958/is-albemarle-alb-a-suitable-stock-for-value-investors?cid=CS-BENZ-FT-analyst_blog|value_stocks-497958,Zacks,9/2/2019 0:00,ALB
60815,Why Albemarle (ALB) is a Top Dividend Stock for Your Portfolio,http://www.zacks.com/stock/news/497905/why-albemarle-alb-is-a-top-dividend-stock-for-your-portfolio?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_5-497905,Zacks,9/2/2019 0:00,ALB
60816,Here's Why You Should Hold Onto Albemarle (ALB) Stock Now,http://www.zacks.com/stock/news/492345/heres-why-you-should-hold-onto-albemarle-alb-stock-now?cid=CS-BENZ-FT-analyst_blog|rank_focused-492345,Zacks,8/28/2019 0:00,ALB
60817,Lithium Miners News For The Month Of August 2019,https://seekingalpha.com/article/4288038-lithium-miners-news-month-august-2019?source=partner_benzinga,Seeking Alpha,8/26/2019 0:00,ALB
60818,"How To Be A Great Investor, Part 3: Properly Assess Strategy",https://seekingalpha.com/article/4287842-great-investor-part-3-properly-assess-strategy?source=partner_benzinga,Seeking Alpha,8/26/2019 0:00,ALB
60819,"SQM forecasts continued lithium oversupply, sending tickers sharply lower",https://seekingalpha.com/news/3494126-sqm-forecasts-continued-lithium-oversupply-sending-tickers-sharply-lower?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,ALB
60820,"Wills Financial Group, Inc. Buys Cisco Systems Inc, Palo Alto Networks Inc, Consolidated Edison ...",http://www.gurufocus.com/news/931822/wills-financial-group-inc-buys-cisco-systems-inc-palo-alto-networks-inc-consolidated-edison-inc-sells-jpmorgan-chase-3m-co-albemarle-corp,GuruFocus,8/20/2019 0:00,ALB
60821,Why Albemarle (ALB) is a Great Dividend Stock Right Now,http://www.zacks.com/stock/news/473309/why-albemarle-alb-is-a-great-dividend-stock-right-now?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_5-473309,Zacks,8/16/2019 0:00,ALB
60822,Albemarle: Delayed Expansion Won't Be Enough To Put An End To The Lithium Bear Market,https://seekingalpha.com/article/4285776-albemarle-delayed-expansion-enough-put-end-lithium-bear-market?source=partner_benzinga,Seeking Alpha,8/15/2019 0:00,ALB
60823,Road To Financial Independence: Highlights Of July 2019,https://seekingalpha.com/article/4285553-road-financial-independence-highlights-july-2019?source=partner_benzinga,Seeking Alpha,8/14/2019 0:00,ALB
60824,Livent Is Susceptible To More Downside,https://seekingalpha.com/article/4285387-livent-susceptible-downside?source=partner_benzinga,Seeking Alpha,8/14/2019 0:00,ALB
60825,Albemarle: The Key Risk,https://seekingalpha.com/article/4285317-albemarle-key-risk?source=partner_benzinga,Seeking Alpha,8/13/2019 0:00,ALB
60826,"Nicholas Co Inc Buys Coca-Cola Co, Alcon Inc, Fastenal Co, Sells East West Bancorp Inc, ...",http://www.gurufocus.com/news/927536/nicholas-co-inc-buys-cocacola-co-alcon-inc-fastenal-co-sells-east-west-bancorp-inc-snapon-inc-clorox-co,GuruFocus,8/13/2019 0:00,ALB
60827,Livent Corporation: An Excellent Vehicle To Participate In Tomorrow's World,https://seekingalpha.com/article/4284854-livent-corporation-excellent-vehicle-participate-tomorrows-world?source=partner_benzinga,Seeking Alpha,8/12/2019 0:00,ALB
60828,Albemarle Corporation (ALB) CEO Luke Kissam on Q2 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4283447-albemarle-corporation-alb-ceo-luke-kissam-q2-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/8/2019 0:00,ALB
60829,Albemarle Corporation 2019 Q2 - Results - Earnings Call Slides,https://seekingalpha.com/article/4283135-albemarle-corporation-2019-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/8/2019 0:00,ALB
60830,Albemarle Corporation 2019 Q2 - Results - Earnings Call Slides,https://seekingalpha.com/article/4283135-albemarle-corporation-2019-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/8/2019 0:00,ALB
60831,"Albemarle (ALB) Tops Q2 Earnings Estimates, Ups FY19 EPS View",http://www.zacks.com/stock/news/461018/albemarle-alb-tops-q2-earnings-estimates-ups-fy19-eps-view?cid=CS-BENZ-FT-analyst_blog|earnings_article-461018,Zacks,8/8/2019 0:00,ALB
60832,"Gratus Capital LLC Buys Alphabet Inc, Royal Dutch Shell PLC, Albemarle Corp, Sells 'M Co, ...",http://www.gurufocus.com/news/924330/gratus-capital-llc-buys-alphabet-inc-royal-dutch-shell-plc-albemarle-corp-sells-3m-co-united-technologies-corp-dupont-de-nemours-inc,GuruFocus,8/7/2019 0:00,ALB
60833,Albemarle (ALB) Q2 Earnings and Revenues Top Estimates,http://www.zacks.com/stock/news/460775/albemarle-alb-q2-earnings-and-revenues-top-estimates?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_4-460775,Zacks,8/7/2019 0:00,ALB
60834,"Albemarle EPS beats by $0.12, misses on revenue",https://seekingalpha.com/news/3488813-albemarle-eps-beats-0_12-misses-revenue?source=partner_benzinga,Seeking Alpha,8/7/2019 0:00,ALB
60835,"Spf Beheer Bv Buys Booking Holdings Inc, Dollar General Corp, Albemarle Corp, Sells ...",http://www.gurufocus.com/news/923681/spf-beheer-bv-buys-booking-holdings-inc-dollar-general-corp-albemarle-corp-sells-colgatepalmolive-co,GuruFocus,8/7/2019 0:00,ALB
60836,Albemarle (ALB) to Report Q2 Earnings: What's in the Cards?,http://www.zacks.com/stock/news/458814/albemarle-alb-to-report-q2-earnings-whats-in-the-cards?cid=CS-BENZ-FT-analyst_blog|earnings_preview-458814,Zacks,8/5/2019 0:00,ALB
60837,The Most Undervalued And Overvalued Dividend Champions - August 2019,https://seekingalpha.com/article/4281511-undervalued-overvalued-dividend-champions-august-2019?source=partner_benzinga,Seeking Alpha,8/4/2019 0:00,ALB
60838,"Fast Growing, Silver Telluride Market Know about the Prominent Trends and Opportunities ...",http://www.gurufocus.com/news/921409/fast-growing-silver-telluride-market-know-about-the-prominent-trends-and-opportunities-20192029,GuruFocus,8/4/2019 0:00,ALB
60839,ClearBridge Global Growth Strategy Portfolio Manager Commentary Q2 2019,https://seekingalpha.com/article/4280696-clearbridge-global-growth-strategy-portfolio-manager-commentary-q2-2019?source=partner_benzinga,Seeking Alpha,8/2/2019 0:00,ALB
60840,Albemarle to get 60% stake in MinRes's Wodgina mine in deal revision,https://seekingalpha.com/news/3485332-albemarle-get-60-percent-stake-minres-s-wodgina-mine-deal-revision?source=partner_benzinga,Seeking Alpha,8/1/2019 0:00,ALB
60841,"Capital Management Corp Buys Tessco Technologies Inc, Mobile Mini Inc, Schlumberger, Sells ...",http://www.gurufocus.com/news/919674/capital-management-corp-buys-tessco-technologies-inc-mobile-mini-inc-schlumberger-sells-celgene-corp-eaton-vance-corp-sinclair-broadcast-group-inc,GuruFocus,7/31/2019 0:00,ALB
60842,Are You Looking for a High-Growth Dividend Stock? Albemarle (ALB) Could Be a Great Choice,http://www.zacks.com/stock/news/454659/are-you-looking-for-a-high-growth-dividend-stock-albemarle-alb-could-be-a-great-choice?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_5-454659,Zacks,7/31/2019 0:00,ALB
60843,"Svenska Handelsbanken AB (publ) Buys Welbilt Inc, Eli Lilly and Co, Service Corp International, ...",http://www.gurufocus.com/news/918292/svenska-handelsbanken-ab-publ-buys-welbilt-inc-eli-lilly-and-co-service-corp-international-sells-worldpay-inc-svb-financial-group-facebook-inc,GuruFocus,7/30/2019 0:00,ALB
60844,Lithium Miners News For The Month Of July 2019,https://seekingalpha.com/article/4278093-lithium-miners-news-month-july-2019?source=partner_benzinga,Seeking Alpha,7/26/2019 0:00,ALB
60845,Lithium Stocks When The Sentiment Is Negative - Albemarle,https://seekingalpha.com/article/4277709-lithium-stocks-sentiment-negative-albemarle?source=partner_benzinga,Seeking Alpha,7/25/2019 0:00,ALB
60846,Albemarle declares $0.3675 dividend,https://seekingalpha.com/news/3481135-albemarle-declares-0_3675-dividend?source=partner_benzinga,Seeking Alpha,7/24/2019 0:00,ALB
60847,"Old National Bancorp Buys Vanguard Mega Cap Value, SPDR Select Sector Fund - Energy Select ...",http://www.gurufocus.com/news/909026/old-national-bancorp-buys-vanguard-mega-cap-value-spdr-select-sector-fund--energy-select-sector-klatencor-corp-sells-ishares-core-sp-500-exxon-mobil-corp-berkshire-hathaway-inc,GuruFocus,7/15/2019 0:00,ALB
60848,This is Why Albemarle (ALB) is a Great Dividend Stock,http://www.zacks.com/stock/news/442328/this-is-why-albemarle-alb-is-a-great-dividend-stock?cid=CS-BENZ-FT-442328,Zacks,7/15/2019 0:00,ALB
60849,The Little Portfolio That Beats The Market - Update,https://seekingalpha.com/article/4274235-little-portfolio-beats-market-update?source=partner_benzinga,Seeking Alpha,7/10/2019 0:00,ALB
60850,LIT: Oversupply Concerns Continue To Weigh On Lithium Market Sentiment,https://seekingalpha.com/article/4274201-lit-oversupply-concerns-continue-weigh-lithium-market-sentiment?source=partner_benzinga,Seeking Alpha,7/10/2019 0:00,ALB
60851,My Road To Financial Independence: 103-Stocks Portfolio June Review,https://seekingalpha.com/article/4273985-road-financial-independence-103-stocks-portfolio-june-review?source=partner_benzinga,Seeking Alpha,7/9/2019 0:00,ALB
60852,The Best Dividend Stocks To Buy During The Rate Cut Rally,https://seekingalpha.com/article/4273960-best-dividend-stocks-buy-rate-cut-rally?source=partner_benzinga,Seeking Alpha,7/8/2019 0:00,ALB
60853,Can Albemarle (ALB) Keep the Earnings Surprise Streak Alive?,http://www.zacks.com/stock/news/439301/can-albemarle-alb-keep-the-earnings-surprise-streak-alive?cid=CS-BENZ-FT-439301,Zacks,7/8/2019 0:00,ALB
60854,Piedmont Lithium Making Progress In Albemarle's And Livent's Backyard,https://seekingalpha.com/article/4273552-piedmont-lithium-making-progress-albemarles-livents-backyard?source=partner_benzinga,Seeking Alpha,7/5/2019 0:00,ALB
60855,The Best Dividend Stocks To Buy In A Potentially Volatile July,https://seekingalpha.com/article/4273032-best-dividend-stocks-buy-potentially-volatile-july?source=partner_benzinga,Seeking Alpha,7/1/2019 0:00,ALB
60856,The Most Undervalued And Overvalued Dividend Champions - July 2019,https://seekingalpha.com/article/4272964-undervalued-overvalued-dividend-champions-july-2019?source=partner_benzinga,Seeking Alpha,7/1/2019 0:00,ALB
60857,The Best Dividend Stocks To Buy When The Market Is At An All-Time High,https://seekingalpha.com/article/4272126-best-dividend-stocks-buy-market-time-high?source=partner_benzinga,Seeking Alpha,6/26/2019 0:00,ALB
60858,Lithium Miners News For The Month Of June 2019,https://seekingalpha.com/article/4272099-lithium-miners-news-month-june-2019?source=partner_benzinga,Seeking Alpha,6/25/2019 0:00,ALB
60859,1 Of These 4 Stocks Is My Next Retirement Portfolio Buy,https://seekingalpha.com/article/4271850-1-4-stocks-next-retirement-portfolio-buy?source=partner_benzinga,Seeking Alpha,6/24/2019 0:00,ALB
