1520653,CF Industries (CF) Remains on Track with Expansion Projects - Analyst Blog,http://www.zacks.com/stock/news/144167/cf-industries-cf-remains-on-track-with-expansion-projects,Zacks,8/18/2014 0:00,SQM
1520654,Agrium's (AGU) Q2 Earnings & Revenues Top on Retail Strength - Analyst Blog,http://www.zacks.com/stock/news/143069/agriums-agu-q2-earnings-revenues-top-on-retail-strength,Zacks,8/7/2014 0:00,SQM
1520655,Agrium Suspends Production at Vanscoy Mine Due to Outage - Analyst Blog,http://www.zacks.com/stock/news/142620/agrium-suspends-production-at-vanscoy-mine-due-to-outage,Zacks,8/4/2014 0:00,SQM
1520656,"Potash Corp (POT) Q2 Earnings & Revs Top, Raises View - Analyst Blog",http://www.zacks.com/stock/news/141618/potash-corp-pot-q2-earnings-revs-top-raises-view,Zacks,7/28/2014 0:00,SQM
1520657,Syngenta's 1H14 Earnings and Revenues Rise Y/Y - Analyst Blog,http://www.zacks.com/stock/news/141252/syngentas-1h14-earnings-and-revenues-rise-y-y,Zacks,7/24/2014 0:00,SQM
1520658,CF Industries Prices $1.5B Notes Offering - Analyst Blog,http://www.zacks.com/stock/news/125635/cf-industries-prices-%2415b-notes-offering,Zacks,3/7/2014 0:00,SQM
1520659,CF Industries Reaches 52-Week High - Analyst Blog,http://www.zacks.com/stock/news/125453/cf-industries-reaches-52-week-high,Zacks,3/6/2014 0:00,SQM
1520660,SQM Is a DOG! I Think We'll Adopt It,http://www.gurufocus.com/news/232754/sqm-is-a-dog-i-think-well-adopt-it,GuruFocus,10/25/2013 0:00,SQM
1520661,Play Surging Electric Car Demand with the Lithium ETF - ETF News And Commentary,http://www.zacks.com/stock/news/110483/play-surging-electric-car-demand-with-the-lithium-etf,Zacks,9/30/2013 0:00,SQM
1520662,Back to Basic Materials - Second Quarter Updates and Guru Trades,http://www.gurufocus.com/news/225760/back-to-basic-materials--second-quarter-updates-and-guru-trades,GuruFocus,8/10/2013 0:00,SQM
1520663,"Weekly 3-Year Low Highlights: BRCM, SQM, STRA, NOR",http://www.gurufocus.com/news/224895/weekly-3year-low-highlights-brcm-sqm-stra-nor,GuruFocus,7/31/2013 0:00,SQM
1520664,"Guru Stocks at 52-Week Lows: CAT, POT, BRCM, EOC, SQM",http://www.gurufocus.com/news/224824/guru-stocks-at-52week-lows-cat-pot-brcm-eoc-sqm,GuruFocus,7/29/2013 0:00,SQM
1520665,"Guru Stocks at 52-Week Lows: POT, EOC, SQM, TI.A, BAP",http://www.gurufocus.com/news/224162/guru-stocks-at-52week-lows-pot-eoc-sqm-tia-bap,GuruFocus,7/22/2013 0:00,SQM
1520666,What's the Best Lithium Mining Stock?,http://www.smallcapnetwork.com/What-s-the-Best-Lithium-Mining-Stock/s/via/3414/article/view/p/mid/1/id/1212/,Small Cap Network,2/27/2013 0:00,SQM
1520667,"Mosaic Earnings Beat, And Shares Rise On Prospects",http://news.investors.com/article/639346/201301041013/mosaic-misses-on-profit-beats-sales-shares-up-on-prospects.htm?ven=benzingacp,Investor's Business Daily,1/4/2013 0:00,SQM
1520668,"Mosaic Falls, But Rivals Largely Hold Their Ground",http://news.investors.com/article/633421/201211141246/mosaic-falls-on-outlook-potash-closes-mines.htm?ven=benzingacp,Investor's Business Daily,11/14/2012 0:00,SQM
1520669,6 Energy and Ag Plays Heating Up,http://www.moneyshow.com/artredir.asp?aid=Global-29413&spn=benz&scode=020658,moneyshow,10/11/2012 0:00,SQM
1520670,Chilean Firm Feeds Booming Global Fertilizer Demand,http://news.investors.com/article/626796/201209241250/feeding-booming-fertilizer-demand-sqm.htm?ven=benzingacp,Investor's Business Daily,9/24/2012 0:00,SQM
1520671,Chilean ADR Stock Leads Ag Sector In EPS Rating,http://news.investors.com/article/625652/201209131446/chilean-stock-leads-ag-in-eps.htm?ven=benzingacp,Investor's Business Daily,9/13/2012 0:00,SQM
1520672,Fertilizer Stocks Drop Despite Better Crop Conditions,http://news.investors.com/article/622974/201208211445/latest-usda-figures-no-help-to-fertilizer-stocks.htm?ven=benzingacp,Investor's Business Daily,8/21/2012 0:00,SQM
1520673,Strong Results Expected For Deere Despite Drought,http://news.investors.com/article/622124/201208141100/strong-results-expected-for-deere-despite-drought.htm?ven=benzingacp,Investor's Business Daily,8/14/2012 0:00,SQM
1520674,CF Industries Targets Overseas Amid Deep U.S. Drought,http://news.investors.com/article/621261/201208071032/cf-industries-rises-despite-drought-concerns.htm?ven=benzingacp,Investor's Business Daily,8/7/2012 0:00,SQM
1520675,Basic Materials Sector Wrap,https://www.benzinga.com/content/12/08/2801813/basic-materials-sector-wrap,webmaster,8/2/2012 0:00,SQM
1520676,Foreign Fertilizer Stocks Form Bases As Crop Prices Rise,http://news.investors.com/article/617776/201207111350/foreign-fertilizer-stocks-working-on-bases.htm?ven=benzingacp,Investor's Business Daily,7/11/2012 0:00,SQM
1520677,"Lithium May Be The Next Big Trend (LIT, ROC, FMC, SQM)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2012lithium-may-be-the-next-big-trend-lit-roc-fmc-,Investopedia,6/27/2012 0:00,SQM
1520678,"TLH, SQM, FMC: 3 Lithium Plays for a World Full of Tablets and Hybrid Cars",http://www.smallcapnetwork.com/TLH-SQM-FMC-3-Lithium-Plays-for-a-World-Full-of-Tablets-and-Hybrid-Cars/s/via/3445/article/view/p/mid/1/id/520/,Small Cap Network,6/20/2012 0:00,SQM
1520679,Lithium and Iodine Markets Experiencing High Demand and Tight Supplies,http://www.gurufocus.com/news/179042/lithium-and-iodine-markets-experiencing-high-demand-and-tight-supplies,GuruFocus,6/6/2012 0:00,SQM
1520680,"Rockwood Has Its Risks, But Also Some Apparent Value (ROC, SQM, HUN, DD)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2012rockwood-has-its-risks-but-also-some-apparent-,Investopedia,5/31/2012 0:00,SQM
1520681,"Big Value In Fertilizer (SOIL, CF, RNF, SQM)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2012big-value-in-fertilizer-soil-cf-rnf-sqm0501-as,Investopedia,5/1/2012 0:00,SQM
1520682,"The Best Dividends on May 1, 2012",http://www.gurufocus.com/news/173391/the-best-dividends-on-may-1-2012-,GuruFocus,4/30/2012 0:00,SQM
1520683,Three ETFs for The Energy Efficiency Boom - Investment Ideas,http://www.zacks.com/commentary/20439/Three+ETFs+for+The+Energy+Efficiency+Boom,Zacks,3/21/2012 0:00,SQM
1520684,"Is Lithium The Next Big Trend? (ROC, FMC, SQM)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2012is-lithium-the-next-big-trend-roc-fmc-sqm0216-,Investopedia,2/16/2012 0:00,SQM
1520685,Fertilizer Stocks Unswayed By Corn Bears,https://www.benzinga.com/content/[field_source-raw]/12/01/2301088/fertilizer-stocks-unswayed-by-corn-bears,Investor's Business Daily,1/30/2012 0:00,SQM
1520686,4 Agricultural Stocks for a Hungry Planet,http://www.moneyshow.com/artredir.asp?aid=DailyGuru-26147&spn=benz&scode=020658,moneyshow,1/12/2012 0:00,SQM
1520687,Play This Top-Ranked Industry With This Sector ETF (SOIL) - Top Yielding ETFs,http://www.zacks.com/stock/news/65591/Play+This+Top-Ranked+Industry+With+This+Sector+ETF+%28SOIL%29,Zacks,12/2/2011 0:00,SQM
1520688,"Is Lithium The Next Big Trend? (ROC, FMC, SQM)",https://www.benzinga.com/content/http-stocks-investopedia-comstock-analysis2011is-lithium-the-next-big-trend-roc-fmc-sqm1116-,Investopedia,11/16/2011 0:00,SQM
1520689,China's Oil Appetite to Charge Electric Car Market,https://www.benzinga.com/content/thestreet-com/11/08/1827093/chinas-oil-appetite-to-charge-electric-car-market,webmaster,8/2/2011 0:00,SQM
1520690,U.S. Stocks Improve; Estee Lauder Breaks Out,https://www.benzinga.com/content/[field_source-raw]/11/06/1212755/u-s-stocks-improve-estee-lauder-breaks-out,Investor's Business Daily,6/29/2011 0:00,SQM
1520691,"SQM's Base Weathers Falling Stocks, Grains",https://www.benzinga.com/content/[field_source-raw]/11/06/1200159/sqms-base-weathers-falling-stocks-grains,Investor's Business Daily,6/24/2011 0:00,SQM
1520692,3 Secret Stocks to Play Rising Food Prices - Investment Ideas,https://www.benzinga.com/content/zacks-investment-research-all-commentary-articles/11/02/836787/3-secret-stocks-to-play-risin,webmaster,2/3/2011 0:00,SQM
1520693,Lithium Battery Bulls Are Juiced on Valence,https://www.benzinga.com/content/thestreet-com/11/01/776519/lithium-battery-bulls-are-juiced-on-valence,webmaster,1/13/2011 0:00,SQM
1520694,Lithium Battery Stocks: Which Are You Most Bullish On?,https://www.benzinga.com/content/thestreet-com/11/01/770572/lithium-battery-stocks-which-are-you-most-bullish-on,webmaster,1/11/2011 0:00,SQM
1520695,Lithium Battery Stocks: Which Will Outperform in 2011?,https://www.benzinga.com/content/thestreet-com/10/12/685281/lithium-battery-stocks-which-will-outperform-in-2011,webmaster,12/9/2010 0:00,SQM
1520696,Top-Performing Lithium Battery Stocks of 2010,https://www.benzinga.com/content/thestreet-com/10/12/684536/top-performing-lithium-battery-stocks-of-2010,webmaster,12/9/2010 0:00,SQM
1520697,"A123 Is Top Electric Vehicle Stock, Poll Says",https://www.benzinga.com/content/thestreet-com/10/09/463969/a123-is-top-electric-vehicle-stock-poll-says,webmaster,9/8/2010 0:00,SQM
1520698,3 Metal ETFs Worth Watching,https://www.benzinga.com/content/thestreet-com/10/09/458358/3-metal-etfs-worth-watching,webmaster,9/6/2010 0:00,SQM
1520699,A Basket of Green Stocks to Buy,https://www.benzinga.com/content/thestreet-com/10/09/454590/a-basket-of-green-stocks-to-buy,webmaster,9/2/2010 0:00,SQM
1520700,Polypore and SQM: Tradable Charts,https://www.benzinga.com/content/thestreet-com/10/09/454421/polypore-and-sqm-tradable-charts,webmaster,9/2/2010 0:00,SQM
1520701,Cramer's 'Mad Money' Recap: In Dividends We Trust (Update 3),https://www.benzinga.com/content/thestreet-com/233993/cramer-s-mad-money-recap-in-dividends-we-trust-update-3,webmaster,4/20/2010 0:00,SQM
1520702,"You Ask, Stockpickr Answers: March 2",https://www.benzinga.com/content/thestreet-com/153549/you-ask-stockpickr-answers-march-2,webmaster,3/2/2010 0:00,SQM
